Zip Code,City,County,Type,State,Route Code,Latitude,Longitude
23845,Ebony,Brunswick,Standard,VA,V80,36.57,-77.99
23856,Freeman,Brunswick,Standard,VA,V80,36.8,-77.7
23857,Gasburg,Brunswick,Standard,VA,V80,36.56,-77.89
23868,Lawrenceville,Brunswick,Standard,VA,V80,36.75,-77.85
23873,Meredithville,Brunswick,P.O. Box,VA,V80,36.79,-77.95
23876,Rawlings,Brunswick,Standard,VA,V80,36.94,-77.77
23887,Valentines,Brunswick,Standard,VA,V80,36.58,-77.83
23889,Warfield,Brunswick,Standard,VA,V80,36.89,-77.74
23893,White Plains,Brunswick,Standard,VA,V80,36.63,-77.91
23920,Brodnax,Brunswick,Standard,VA,V80,36.7,-78.03
23824,Blackstone,Nottoway,Standard,VA,V81,37.07,-78
23922,Burkeville,Nottoway,Standard,VA,V81,37.18,-78.2
23930,Crewe,Nottoway,Standard,VA,V81,37.18,-78.13
23955,Nottoway,Nottoway,P.O. Box,VA,V81,37.13,-78.07
23002,Amelia Court House,Amelia,Standard,VA,V82,37.34,-77.96
23083,Jetersville,Amelia,Standard,VA,V82,37.29,-78.09
23105,Mannboro,Amelia,P.O. Box,VA,V82,37.25,-77.82
23112,Midlothian,Chesterfield,Standard,VA,V83,37.43,-77.66
23113,Midlothian,Chesterfield,Standard,VA,V83,37.54,-77.68
23114,Midlothian,Chesterfield,Standard,VA,V83,37.48,-77.65
23120,Moseley,Chesterfield,Standard,VA,V83,37.41,-77.77
23234,Richmond,Chesterfield,Standard,VA,V83,37.45,-77.47
23235,Richmond,Chesterfield,Standard,VA,V83,37.51,-77.56
23236,Richmond,Chesterfield,Standard,VA,V83,37.48,-77.59
23237,Richmond,Chesterfield,Standard,VA,V83,37.4,-77.45
23297,Richmond,Chesterfield,Unique,VA,V83,37.55,-77.46
23831,Chester,Chesterfield,Standard,VA,V83,37.35,-77.43
23832,Chesterfield,Chesterfield,Standard,VA,V83,37.39,-77.59
23836,Chester,Chesterfield,Standard,VA,V83,37.35,-77.35
23838,Chesterfield,Chesterfield,Standard,VA,V83,37.32,-77.63
23139,Powhatan,Powhatan,Standard,VA,V85,37.54,-77.92
23027,Cartersville,Cumberland,Standard,VA,V86,37.66,-78.1
23040,Cumberland,Cumberland,Standard,VA,V86,37.49,-78.24
23901,Farmville,Prince Edward,Standard,VA,V87,37.29,-78.39
23909,Farmville,Prince Edward,Unique,VA,V87,37.3,-78.4
23942,Green Bay,Prince Edward,Standard,VA,V87,37.13,-78.3
23943,Hampden Sydney,Prince Edward,P.O. Box,VA,V87,37.25,-78.45
23954,Meherrin,Prince Edward,Standard,VA,V87,37.09,-78.36
23960,Prospect,Prince Edward,Standard,VA,V87,37.3,-78.55
23966,Rice,Prince Edward,Standard,VA,V87,37.27,-78.29
23938,Dundas,Lunenburg,Standard,VA,V88,36.91,-77.99
23941,Fort Mitchell,Lunenburg,P.O. Box,VA,V88,36.91,-78.48
23944,Kenbridge,Lunenburg,Standard,VA,V88,36.96,-78.13
23952,Lunenburg,Lunenburg,Standard,VA,V88,36.96,-78.26
23974,Victoria,Lunenburg,Standard,VA,V88,36.99,-78.22
23915,Baskerville,Mecklenburg,Standard,VA,V89,36.68,-78.27
23917,Boydton,Mecklenburg,Standard,VA,V89,36.66,-78.38
23919,Bracey,Mecklenburg,Standard,VA,V89,36.59,-78.14
23924,Chase City,Mecklenburg,Standard,VA,V89,36.79,-78.46
23927,Clarksville,Mecklenburg,Standard,VA,V89,36.62,-78.56
23950,La Crosse,Mecklenburg,Standard,VA,V89,36.69,-78.09
23968,Skipwith,Mecklenburg,Standard,VA,V89,36.73,-78.53
23970,South Hill,Mecklenburg,Standard,VA,V89,36.72,-78.12
24529,Buffalo Junction,Mecklenburg,Standard,VA,V89,36.6,-78.63
24580,Nelson,Mecklenburg,Standard,VA,V89,36.55,-78.67
23923,Charlotte Court House,Charlotte,Standard,VA,V90,37.05,-78.63
23934,Cullen,Charlotte,Standard,VA,V90,37.18,-78.63
23937,Drakes Branch,Charlotte,Standard,VA,V90,36.99,-78.6
23947,Keysville,Charlotte,Standard,VA,V90,37.03,-78.48
23959,Phenix,Charlotte,Standard,VA,V90,37.08,-78.74
23962,Randolph,Charlotte,Standard,VA,V90,36.97,-78.7
23963,Red House,Charlotte,Standard,VA,V90,37.18,-78.8
23964,Red Oak,Charlotte,Standard,VA,V90,36.76,-78.63
23967,Saxe,Charlotte,Standard,VA,V90,36.93,-78.66
23976,Wylliesburg,Charlotte,Standard,VA,V90,36.85,-78.58
24520,Alton,Halifax,Standard,VA,V91,36.56,-79
24534,Clover,Halifax,Standard,VA,V91,36.83,-78.73
24535,Cluster Springs,Halifax,P.O. Box,VA,V91,36.61,-78.91
24539,Crystal Hill,Halifax,Standard,VA,V91,36.85,-78.91
24558,Halifax,Halifax,Standard,VA,V91,36.76,-78.93
24577,Nathalie,Halifax,Standard,VA,V91,36.93,-78.95
24589,Scottsburg,Halifax,Standard,VA,V91,36.75,-78.79
24592,South Boston,Halifax,Standard,VA,V91,36.7,-78.9
24597,Vernon Hill,Halifax,Standard,VA,V91,36.79,-79.12
24598,Virgilina,Halifax,Standard,VA,V91,36.6,-78.79
24517,Altavista,Campbell,Standard,VA,V92,37.12,-79.28
24528,Brookneal,Campbell,Standard,VA,V92,37.05,-78.94
24538,Concord,Campbell,Standard,VA,V92,37.35,-78.98
24550,Evington,Campbell,Standard,VA,V92,37.23,-79.28
24554,Gladys,Campbell,Standard,VA,V92,37.16,-79.08
24571,Lynch Station,Campbell,Standard,VA,V92,37.14,-79.36
24576,Naruna,Campbell,P.O. Box,VA,V92,37.13,-78.95
24588,Rustburg,Campbell,Standard,VA,V92,37.28,-79.1
23939,Evergreen,Appomattox,P.O. Box,VA,V93,37.3,-78.78
23958,Pamplin,Appomattox,Standard,VA,V93,37.26,-78.68
24522,Appomattox,Appomattox,Standard,VA,V93,37.35,-78.82
24593,Spout Spring,Appomattox,Standard,VA,V93,37.35,-78.91
24501,Lynchburg,Lynchburg City,Standard,VA,V94,37.4,-79.19
24502,Lynchburg,Lynchburg City,Standard,VA,V94,37.36,-79.22
24503,Lynchburg,Lynchburg City,Standard,VA,V94,37.45,-79.25
24504,Lynchburg,Lynchburg City,Standard,VA,V94,37.37,-79.05
24505,Lynchburg,Lynchburg City,P.O. Box,VA,V94,37.4,-79.19
24506,Lynchburg,Lynchburg City,P.O. Box,VA,V94,37.4,-79.19
24513,Lynchburg,Lynchburg City,Unique,VA,V94,37.4,-79.19
24514,Lynchburg,Lynchburg City,Unique,VA,V94,37.4,-79.19
24515,Lynchburg,Lynchburg City,Unique,VA,V94,37.4,-79.19
24095,Goodview,Bedford,Standard,VA,V95,37.21,-79.71
24104,Huddleston,Bedford,Standard,VA,V95,37.16,-79.48
24121,Moneta,Bedford,Standard,VA,V95,37.18,-79.63
24122,Montvale,Bedford,Standard,VA,V95,37.43,-79.69
24174,Thaxton,Bedford,Standard,VA,V95,37.35,-79.63
24178,Villamont,Bedford,P.O. Box,VA,V95,37.39,-79.74
24523,Bedford,Bedford,Standard,VA,V95,37.32,-79.52
24526,Big Island,Bedford,Standard,VA,V95,37.53,-79.36
24536,Coleman Falls,Bedford,Standard,VA,V95,37.5,-79.33
24551,Forest,Bedford,Standard,VA,V95,37.37,-79.27
24556,Goode,Bedford,Standard,VA,V95,37.36,-79.38
24570,Lowry,Bedford,Standard,VA,V95,37.35,-79.42
24069,Cascade,Pittsylvania,Standard,VA,V96,36.56,-79.66
24139,Pittsville,Pittsylvania,Standard,VA,V96,36.98,-79.46
24161,Sandy Level,Pittsylvania,Standard,VA,V96,37,-79.55
24527,Blairs,Pittsylvania,Standard,VA,V96,36.68,-79.38
24530,Callands,Pittsylvania,Standard,VA,V96,36.81,-79.62
24531,Chatham,Pittsylvania,Standard,VA,V96,36.81,-79.39
24549,Dry Fork,Pittsylvania,Standard,VA,V96,36.75,-79.41
24557,Gretna,Pittsylvania,Standard,VA,V96,36.95,-79.36
24563,Hurt,Pittsylvania,Standard,VA,V96,37.09,-79.29
24565,Java,Pittsylvania,Standard,VA,V96,36.83,-79.23
24566,Keeling,Pittsylvania,Standard,VA,V96,36.71,-79.3
24569,Long Island,Pittsylvania,Standard,VA,V96,37.08,-79.1
24586,Ringgold,Pittsylvania,Standard,VA,V96,36.6,-79.3
24594,Sutherlin,Pittsylvania,Standard,VA,V96,36.62,-79.18
24540,Danville,Danville City,Standard,VA,V97,36.63,-79.43
24541,Danville,Danville City,Standard,VA,V97,36.58,-79.4
24543,Danville,Danville City,P.O. Box,VA,V97,36.58,-79.4
24054,Axton,Henry,Standard,VA,V98,36.66,-79.71
24055,Bassett,Henry,Standard,VA,V98,36.76,-79.98
24078,Collinsville,Henry,Standard,VA,V98,36.72,-79.91
24089,Fieldale,Henry,Standard,VA,V98,36.7,-79.94
24148,Ridgeway,Henry,Standard,VA,V98,36.57,-79.85
24165,Spencer,Henry,Standard,VA,V98,36.61,-80.01
24168,Stanleytown,Henry,Standard,VA,V98,36.73,-79.95
24112,Martinsville,Martinsville City,Standard,VA,V99,36.68,-79.86
24113,Martinsville,Martinsville City,P.O. Box,VA,V99,36.68,-79.86
24114,Martinsville,Martinsville City,P.O. Box,VA,V99,36.68,-79.86
24115,Martinsville,Martinsville City,P.O. Box,VA,V99,36.68,-79.86
24065,Boones Mill,Franklin,Standard,VA,VAA,37.11,-79.95
24067,Callaway,Franklin,Standard,VA,VAA,37.01,-80.05
24088,Ferrum,Franklin,Standard,VA,VAA,36.92,-80.02
24092,Glade Hill,Franklin,Standard,VA,VAA,37,-79.77
24101,Hardy,Franklin,Standard,VA,VAA,37.18,-79.8
24102,Henry,Franklin,Standard,VA,VAA,36.83,-80
24137,Penhook,Franklin,Standard,VA,VAA,36.98,-79.63
24146,Redwood,Franklin,P.O. Box,VA,VAA,37.01,-79.79
24151,Rocky Mount,Franklin,Standard,VA,VAA,36.99,-79.89
24176,Union Hall,Franklin,Standard,VA,VAA,37,-79.68
24184,Wirtz,Franklin,Standard,VA,VAA,37.08,-79.9
24001,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24002,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24003,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24004,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24005,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24006,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24007,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24008,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24009,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24010,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24011,Roanoke,Roanoke City,Standard,VA,VAB,37.27,-79.94
24012,Roanoke,Roanoke City,Standard,VA,VAB,37.31,-79.9
24013,Roanoke,Roanoke City,Standard,VA,VAB,37.27,-79.92
24014,Roanoke,Roanoke City,Standard,VA,VAB,37.22,-79.91
24015,Roanoke,Roanoke City,Standard,VA,VAB,37.26,-79.98
24016,Roanoke,Roanoke City,Standard,VA,VAB,37.27,-79.95
24017,Roanoke,Roanoke City,Standard,VA,VAB,37.3,-79.99
24022,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24023,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24024,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24025,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24026,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24027,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24028,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24029,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24030,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24031,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24032,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24033,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24034,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24035,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24036,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24037,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24038,Roanoke,Roanoke City,P.O. Box,VA,VAB,37.27,-79.95
24040,Roanoke,Roanoke City,Unique,VA,VAB,37.27,-79.95
24042,Roanoke,Roanoke City,Unique,VA,VAB,37.27,-79.95
24043,Roanoke,Roanoke City,Unique,VA,VAB,37.27,-79.95
24153,Salem,Salem,Standard,VA,VAC,37.28,-80.05
24155,Roanoke,Salem,Unique,VA,VAC,37.29,-80.06
24157,Roanoke,Salem,Unique,VA,VAC,37.28,-80.05
24018,Roanoke,Roanoke,Standard,VA,VAD,37.21,-80.04
24019,Roanoke,Roanoke,Standard,VA,VAD,37.35,-79.95
24020,Roanoke,Roanoke,P.O. Box,VA,VAD,37.36,-79.94
24059,Bent Mountain,Roanoke,Standard,VA,VAD,37.15,-80.11
24070,Catawba,Roanoke,Standard,VA,VAD,37.38,-80.11
24179,Vinton,Roanoke,Standard,VA,VAD,37.27,-79.88
24050,Roanoke,Botetourt,Unique,VA,VAE,37.27,-79.95
24064,Blue Ridge,Botetourt,Standard,VA,VAE,37.38,-79.82
24066,Buchanan,Botetourt,Standard,VA,VAE,37.52,-79.68
24077,Cloverdale,Botetourt,Standard,VA,VAE,37.37,-79.9
24083,Daleville,Botetourt,Standard,VA,VAE,37.41,-79.92
24085,Eagle Rock,Botetourt,Standard,VA,VAE,37.63,-79.8
24090,Fincastle,Botetourt,Standard,VA,VAE,37.49,-79.87
24130,Oriskany,Botetourt,Standard,VA,VAE,37.61,-80
24175,Troutville,Botetourt,Standard,VA,VAE,37.41,-79.87
24438,Glen Wilton,Botetourt,P.O. Box,VA,VAE,37.75,-79.81
24426,Covington,Covington City,Standard,VA,VAF,37.77,-79.99
24422,Clifton Forge,Alleghany,Standard,VA,VAG,37.82,-79.82
24448,Iron Gate,Alleghany,P.O. Box,VA,VAG,37.8,-79.79
24457,Low Moor,Alleghany,P.O. Box,VA,VAG,37.76,-79.94
24474,Selma,Alleghany,P.O. Box,VA,VAG,37.81,-79.85
24127,New Castle,Craig,Standard,VA,VAH,37.5,-80.11
24131,Paint Bank,Craig,Standard,VA,VAH,37.56,-80.28
24060,Blacksburg,Montgomery,Standard,VA,VAI,37.23,-80.42
24061,Blacksburg,Montgomery,Unique,VA,VAI,37.23,-80.42
24062,Blacksburg,Montgomery,P.O. Box,VA,VAI,37.23,-80.42
24063,Blacksburg,Montgomery,P.O. Box,VA,VAI,37.23,-80.42
24068,Christiansburg,Montgomery,P.O. Box,VA,VAI,37.14,-80.4
24073,Christiansburg,Montgomery,Standard,VA,VAI,37.14,-80.4
24087,Elliston,Montgomery,Standard,VA,VAI,37.21,-80.23
24111,Mc Coy,Montgomery,P.O. Box,VA,VAI,37.23,-80.61
24138,Pilot,Montgomery,Standard,VA,VAI,37.05,-80.36
24149,Riner,Montgomery,Standard,VA,VAI,37.02,-80.43
24162,Shawsville,Montgomery,Standard,VA,VAI,37.13,-80.25
24072,Check,Floyd,Standard,VA,VAJ,37.04,-80.24
24079,Copper Hill,Floyd,Standard,VA,VAJ,37.08,-80.13
24091,Floyd,Floyd,Standard,VA,VAJ,36.91,-80.31
24105,Indian Valley,Floyd,Standard,VA,VAJ,36.91,-80.6
24380,Willis,Floyd,Standard,VA,VAJ,36.85,-80.48
24053,Ararat,Patrick,Standard,VA,VAK,36.6,-80.51
24076,Claudville,Patrick,Standard,VA,VAK,36.59,-80.42
24082,Critz,Patrick,Standard,VA,VAK,36.62,-80.11
24120,Meadows Of Dan,Patrick,Standard,VA,VAK,36.73,-80.41
24133,Patrick Springs,Patrick,Standard,VA,VAK,36.67,-80.13
24171,Stuart,Patrick,Standard,VA,VAK,36.64,-80.27
24177,Vesta,Patrick,P.O. Box,VA,VAK,36.72,-80.39
24185,Woolwine,Patrick,Standard,VA,VAK,36.78,-80.28
24317,Cana,Carroll,Standard,VA,VAL,36.58,-80.66
24325,Dugspur,Carroll,Standard,VA,VAL,36.81,-80.61
24328,Fancy Gap,Carroll,Standard,VA,VAL,36.66,-80.7
24343,Hillsville,Carroll,Standard,VA,VAL,36.76,-80.73
24351,Lambsburg,Carroll,Standard,VA,VAL,36.58,-80.76
24352,Laurel Fork,Carroll,Standard,VA,VAL,36.71,-80.51
24381,Woodlawn,Carroll,Standard,VA,VAL,36.71,-80.81
24058,Belspring,Pulaski,P.O. Box,VA,VAM,37.19,-80.61
24084,Dublin,Pulaski,Standard,VA,VAM,37.1,-80.68
24126,Newbern,Pulaski,P.O. Box,VA,VAM,37.04,-80.68
24129,New River,Pulaski,P.O. Box,VA,VAM,37.12,-80.57
24132,Parrott,Pulaski,P.O. Box,VA,VAM,37.21,-80.63
24301,Pulaski,Pulaski,Standard,VA,VAM,37.05,-80.76
24324,Draper,Pulaski,Standard,VA,VAM,37,-80.76
24347,Hiwassee,Pulaski,Standard,VA,VAM,36.97,-80.64
24141,Radford,Radford,Standard,VA,VAN,37.12,-80.55
24142,Radford,Radford,P.O. Box,VA,VAN,37.14,-80.55
24143,Radford,Radford,P.O. Box,VA,VAN,37.12,-80.55
24086,Eggleston,Giles,Standard,VA,VAO,37.28,-80.63
24093,Glen Lyn,Giles,Standard,VA,VAO,37.37,-80.85
24124,Narrows,Giles,Standard,VA,VAO,37.33,-80.8
24128,Newport,Giles,Standard,VA,VAO,37.29,-80.49
24134,Pearisburg,Giles,Standard,VA,VAO,37.32,-80.72
24136,Pembroke,Giles,Standard,VA,VAO,37.32,-80.63
24147,Rich Creek,Giles,Standard,VA,VAO,37.38,-80.82
24150,Ripplemead,Giles,Standard,VA,VAO,37.38,-80.63
24167,Staffordsville,Giles,Standard,VA,VAO,37.26,-80.72
24314,Bastian,Bland,Standard,VA,VAP,37.15,-81.15
24315,Bland,Bland,Standard,VA,VAP,37.1,-81.11
24318,Ceres,Bland,Standard,VA,VAP,37.01,-81.35
24366,Rocky Gap,Bland,Standard,VA,VAP,37.26,-81.12
24312,Austinville,Wythe,Standard,VA,VAQ,36.82,-80.86
24313,Barren Springs,Wythe,Standard,VA,VAQ,36.91,-80.8
24322,Cripple Creek,Wythe,Standard,VA,VAQ,36.81,-81.1
24323,Crockett,Wythe,Standard,VA,VAQ,36.88,-81.18
24350,Ivanhoe,Wythe,Standard,VA,VAQ,36.83,-80.95
24360,Max Meadows,Wythe,Standard,VA,VAQ,36.96,-80.93
24368,Rural Retreat,Wythe,Standard,VA,VAQ,36.89,-81.27
24374,Speedwell,Wythe,Standard,VA,VAQ,36.81,-81.16
24382,Wytheville,Wythe,Standard,VA,VAQ,36.95,-81.08
24292,Whitetop,Grayson,Standard,VA,VAR,36.6,-81.61
24326,Elk Creek,Grayson,Standard,VA,VAR,36.73,-81.2
24330,Fries,Grayson,Standard,VA,VAR,36.71,-80.97
24348,Independence,Grayson,Standard,VA,VAR,36.61,-81.15
24363,Mouth Of Wilson,Grayson,Standard,VA,VAR,36.58,-81.33
24378,Troutdale,Grayson,Standard,VA,VAR,36.7,-81.43
24333,Galax,Galax City,Standard,VA,VAS,36.66,-80.91
24311,Atkins,Smyth,Standard,VA,VAT,36.86,-81.39
24319,Chilhowie,Smyth,Standard,VA,VAT,36.8,-81.68
24354,Marion,Smyth,Standard,VA,VAT,36.83,-81.51
24370,Saltville,Smyth,Standard,VA,VAT,36.87,-81.76
24375,Sugar Grove,Smyth,Standard,VA,VAT,36.76,-81.4
24316,Broadford,Tazewell,Standard,VA,VAU,36.96,-81.67
24377,Tannersville,Tazewell,Standard,VA,VAU,36.97,-81.64
24601,Amonate,Tazewell,P.O. Box,VA,VAU,37.19,-81.65
24602,Bandy,Tazewell,Standard,VA,VAU,37.14,-81.7
24604,Bishop,Tazewell,P.O. Box,VA,VAU,37.21,-81.53
24605,Bluefield,Tazewell,Standard,VA,VAU,37.23,-81.26
24606,Boissevain,Tazewell,P.O. Box,VA,VAU,37.28,-81.39
24608,Burkes Garden,Tazewell,P.O. Box,VA,VAU,37.1,-81.35
24609,Cedar Bluff,Tazewell,Standard,VA,VAU,37.01,-81.81
24612,Doran,Tazewell,P.O. Box,VA,VAU,37.09,-81.84
24613,Falls Mills,Tazewell,Standard,VA,VAU,37.26,-81.33
24619,Horsepen,Tazewell,P.O. Box,VA,VAU,37.23,-81.49
24622,Jewell Ridge,Tazewell,Standard,VA,VAU,37.18,-81.8
24630,North Tazewell,Tazewell,Standard,VA,VAU,37.16,-81.5
24635,Pocahontas,Tazewell,P.O. Box,VA,VAU,37.3,-81.34
24637,Pounding Mill,Tazewell,Standard,VA,VAU,37.04,-81.73
24640,Red Ash,Tazewell,P.O. Box,VA,VAU,37.12,-81.87
24641,Richlands,Tazewell,Standard,VA,VAU,37.09,-81.8
24651,Tazewell,Tazewell,Standard,VA,VAU,37.12,-81.51
24201,Bristol,Bristol City,Standard,VA,VAV,36.61,-82.16
24203,Bristol,Bristol City,P.O. Box,VA,VAV,36.61,-82.16
24205,Bristol,Bristol City,Unique,VA,VAV,36.61,-82.17
24209,Bristol,Bristol City,P.O. Box,VA,VAV,36.61,-82.16
24202,Bristol,Washington,Standard,VA,VAW,36.66,-82.21
24210,Abingdon,Washington,Standard,VA,VAW,36.77,-82.03
24211,Abingdon,Washington,Standard,VA,VAW,36.7,-81.96
24212,Abingdon,Washington,P.O. Box,VA,VAW,36.7,-81.96
24236,Damascus,Washington,Standard,VA,VAW,36.63,-81.78
24270,Mendota,Washington,Standard,VA,VAW,36.72,-82.25
24327,Emory,Washington,P.O. Box,VA,VAW,36.75,-81.83
24340,Glade Spring,Washington,Standard,VA,VAW,36.79,-81.77
24361,Meadowview,Washington,Standard,VA,VAW,36.76,-81.85
24224,Castlewood,Russell,Standard,VA,VAX,36.87,-82.28
24225,Cleveland,Russell,Standard,VA,VAX,36.94,-82.15
24237,Dante,Russell,Standard,VA,VAX,36.98,-82.29
24260,Honaker,Russell,Standard,VA,VAX,37.01,-81.97
24266,Lebanon,Russell,Standard,VA,VAX,36.89,-82.07
24280,Rosedale,Russell,Standard,VA,VAX,36.95,-81.93
24649,Swords Creek,Russell,Standard,VA,VAX,37.08,-81.91
24239,Davenport,Buchanan,Standard,VA,VAY,37.12,-82.15
24603,Big Rock,Buchanan,Standard,VA,VAY,37.35,-82.2
24614,Grundy,Buchanan,Standard,VA,VAY,37.27,-82.1
24620,Hurley,Buchanan,Standard,VA,VAY,37.42,-82.02
24624,Keen Mountain,Buchanan,P.O. Box,VA,VAY,37.2,-81.95
24627,Mavisdale,Buchanan,P.O. Box,VA,VAY,37.19,-82.21
24628,Maxie,Buchanan,Standard,VA,VAY,37.31,-82.19
24631,Oakwood,Buchanan,Standard,VA,VAY,37.21,-81.98
24634,Pilgrims Knob,Buchanan,Standard,VA,VAY,37.29,-81.9
24639,Raven,Buchanan,Standard,VA,VAY,37.16,-81.9
24646,Rowe,Buchanan,Standard,VA,VAY,37.12,-82.03
24647,Shortt Gap,Buchanan,P.O. Box,VA,VAY,37.18,-81.84
24656,Vansant,Buchanan,Standard,VA,VAY,37.23,-82.08
24657,Whitewood,Buchanan,Standard,VA,VAY,37.26,-81.88
24658,Wolford,Buchanan,P.O. Box,VA,VAY,37.38,-81.99
24217,Bee,Dickenson,Standard,VA,VAZ,37.08,-82.19
24220,Birchleaf,Dickenson,Standard,VA,VAZ,37.15,-82.23
24226,Clinchco,Dickenson,Standard,VA,VAZ,37.12,-82.33
24228,Clintwood,Dickenson,Standard,VA,VAZ,37.15,-82.45
24256,Haysi,Dickenson,Standard,VA,VAZ,37.2,-82.29
24269,Mc Clure,Dickenson,Standard,VA,VAZ,37.08,-82.38
24272,Nora,Dickenson,Standard,VA,VAZ,37.02,-82.34
24607,Breaks,Dickenson,P.O. Box,VA,VAZ,37.29,-82.28
24273,Norton,Norton City,Standard,VA,VBA,36.93,-82.62
24215,Andover,Wise,P.O. Box,VA,VBB,36.94,-82.78
24216,Appalachia,Wise,Standard,VA,VBB,36.9,-82.78
24219,Big Stone Gap,Wise,Standard,VA,VBB,36.86,-82.77
24230,Coeburn,Wise,Standard,VA,VBB,36.94,-82.46
24246,East Stone Gap,Wise,P.O. Box,VA,VBB,36.87,-82.75
24279,Pound,Wise,Standard,VA,VBB,37.12,-82.6
24283,Saint Paul,Wise,Standard,VA,VBB,36.9,-82.31
24293,Wise,Wise,Standard,VA,VBB,36.97,-82.58
24244,Duffield,Scott,Standard,VA,VBC,36.71,-82.79
24245,Dungannon,Scott,Standard,VA,VBC,36.82,-82.46
24250,Fort Blackmore,Scott,Standard,VA,VBC,36.77,-82.58
24251,Gate City,Scott,Standard,VA,VBC,36.63,-82.58
24258,Hiltons,Scott,Standard,VA,VBC,36.65,-82.46
24271,Nickelsville,Scott,Standard,VA,VBC,36.75,-82.41
24290,Weber City,Scott,Standard,VA,VBC,36.62,-82.56
24218,Ben Hur,Lee,P.O. Box,VA,VBD,36.73,-83.08
24221,Blackwater,Lee,Standard,VA,VBD,36.62,-83.05
24243,Dryden,Lee,Standard,VA,VBD,36.77,-82.94
24248,Ewing,Lee,Standard,VA,VBD,36.63,-83.43
24263,Jonesville,Lee,Standard,VA,VBD,36.68,-83.11
24265,Keokee,Lee,Standard,VA,VBD,36.86,-82.9
24277,Pennington Gap,Lee,Standard,VA,VBD,36.75,-83.02
24281,Rose Hill,Lee,Standard,VA,VBD,36.67,-83.36
24282,Saint Charles,Lee,Standard,VA,VBD,36.8,-83.05
20001,Washington DC,District of Columbia,,DC,D01,38.91,-77.02
20002,Washington DC,District of Columbia,,DC,D02,38.91,-76.98
20003,Washington DC,District of Columbia,,DC,D03,38.88,-76.99
20004,Washington DC,District of Columbia,,DC,D04,38.89,-77.03
20005,Washington DC,District of Columbia,,DC,D05,38.9,-77.03
20006,Washington DC,District of Columbia,,DC,D06,38.9,-77.04
20007,Washington DC,District of Columbia,,DC,D07,38.91,-77.08
20008,Washington DC,District of Columbia,,DC,D08,38.94,-77.06
20009,Washington DC,District of Columbia,,DC,D09,38.92,-77.04
20010,Washington DC,District of Columbia,,DC,D10,38.93,-77.03
20011,Washington DC,District of Columbia,,DC,D11,38.95,-77.02
20012,Washington DC,District of Columbia,,DC,D12,38.98,-77.03
20013,Washington DC,District of Columbia,,DC,D13,38.89,-77.03
20015,Washington DC,District of Columbia,,DC,D14,38.97,-77.06
20016,Washington DC,District of Columbia,,DC,D15,38.94,-77.09
20017,Washington DC,District of Columbia,,DC,D16,38.94,-76.99
20018,Washington DC,District of Columbia,,DC,D17,38.93,-76.97
20019,Washington DC,District of Columbia,,DC,D18,38.89,-76.94
20020,Washington DC,District of Columbia,,DC,D19,38.86,-76.98
20022,Washington DC,District of Columbia,,DC,D20,38.91,-76.96
20024,Washington DC,District of Columbia,,DC,D21,38.89,-77.03
20030,Washington DC,District of Columbia,,DC,D22,38.89,-77.03
20032,Washington DC,District of Columbia,,DC,D23,38.83,-77.01
20036,Washington DC,District of Columbia,,DC,D24,38.91,-77.04
20037,Washington DC,District of Columbia,,DC,D25,38.9,-77.06
20373,Washington DC,District of Columbia,,DC,D26,38.86,-77.01
20039,Washington DC,District of Columbia,,DC,D27,38.89,-77.03
20510,Washington DC,District of Columbia,,DC,D28,38.89,-77.01
20052,Washington DC,District of Columbia,,DC,D29,38.9,-77.05
