Zip Code,City,County,Type,State,Route Code,Agent Providing Service
22033,Fairfax,Fairfax,Standard,VA,V04,Yanez E Services LLC
22034,Fairfax,Fairfax,Standard,VA,V04,Yanez E Services LLC
22035,Fairfax,Fairfax,Standard,VA,V04,Yanez E Services LLC
22036,Fairfax,Fairfax,Standard,VA,V04,Yanez E Services LLC
22037,Fairfax,Fairfax,Unique,VA,V04,Yanez E Services LLC
22038,Fairfax,Fairfax City,P.O. Box,VA,V04,Yanez E Services LLC
22039,Fairfax Station,Fairfax,Standard,VA,V04,Yanez E Services LLC
22041,Falls Church,Fairfax,Standard,VA,V04,Yanez E Services LLC
22042,Falls Church,Fairfax,Standard,VA,V04,Yanez E Services LLC
22043,Falls Church,Fairfax,Standard,VA,V04,Yanez E Services LLC
22044,Falls Church,Fairfax,Standard,VA,V04,Yanez E Services LLC
22060,Fort Belvoir,Fairfax,Standard,VA,V04,Yanez E Services LLC
22066,Great Falls,Fairfax,Standard,VA,V04,Yanez E Services LLC
22067,Greenway,Fairfax,Standard,VA,V04,Yanez E Services LLC
22079,Lorton,Fairfax,Standard,VA,V04,Yanez E Services LLC
22081,Merrifield,Fairfax,Standard,VA,V04,Yanez E Services LLC
22082,Merrifield,Fairfax,Unique,VA,V04,Yanez E Services LLC
22095,Herndon,Fairfax,Unique,VA,V04,Yanez E Services LLC
22096,Reston,Fairfax,Unique,VA,V04,Yanez E Services LLC
22101,Mc Lean,Fairfax,Standard,VA,V04,Yanez E Services LLC
22102,Mc Lean,Fairfax,Standard,VA,V04,Yanez E Services LLC
22103,West Mclean,Fairfax,P.O. Box,VA,V04,Yanez E Services LLC
22106,Mc Lean,Fairfax,P.O. Box,VA,V04,Yanez E Services LLC
22107,Mc Lean,Fairfax,Unique,VA,V04,Yanez E Services LLC
22108,Mc Lean,Fairfax,Unique,VA,V04,Yanez E Services LLC
22109,Mc Lean,Fairfax,Unique,VA,V04,Yanez E Services LLC
22116,Merrifield,Fairfax,P.O. Box,VA,V04,Yanez E Services LLC
22118,Merrifield,Fairfax,Unique,VA,V04,Yanez E Services LLC
22119,Merrifield,Fairfax,Unique,VA,V04,Yanez E Services LLC
22121,Mount Vernon,Fairfax,P.O. Box,VA,V04,Yanez E Services LLC
22122,Newington,Fairfax,P.O. Box,VA,V04,Yanez E Services LLC
22124,Oakton,Fairfax,Standard,VA,V04,Yanez E Services LLC
22150,Springfield,Fairfax,Standard,VA,V04,Yanez E Services LLC
22151,Springfield,Fairfax,Standard,VA,V04,Yanez E Services LLC
22152,Springfield,Fairfax,Standard,VA,V04,Yanez E Services LLC
22153,Springfield,Fairfax,Standard,VA,V04,Yanez E Services LLC
22156,Springfield,Fairfax,Unique,VA,V04,Yanez E Services LLC
22158,Springfield,Fairfax,Unique,VA,V04,Yanez E Services LLC
22159,Springfield,Fairfax,Standard,VA,V04,Yanez E Services LLC
22160,Springfield,Fairfax,Unique,VA,V04,Yanez E Services LLC
22161,Springfield,Fairfax,Unique,VA,V04,Yanez E Services LLC
22180,Vienna,Fairfax,Standard,VA,V04,Yanez E Services LLC
22181,Vienna,Fairfax,Standard,VA,V04,Yanez E Services LLC
22182,Vienna,Fairfax,Standard,VA,V04,Yanez E Services LLC
22183,Vienna,Fairfax,P.O. Box,VA,V04,Yanez E Services LLC
22185,Vienna,Fairfax,Unique,VA,V04,Yanez E Services LLC
22199,Lorton,Fairfax,P.O. Box,VA,V04,Yanez E Services LLC
22303,Alexandria,Fairfax,Standard,VA,V04,Yanez E Services LLC
22306,Alexandria,Fairfax,Standard,VA,V04,Yanez E Services LLC
22307,Alexandria,Fairfax,Standard,VA,V04,Yanez E Services LLC
22308,Alexandria,Fairfax,Standard,VA,V04,Yanez E Services LLC
22309,Alexandria,Fairfax,Standard,VA,V04,Yanez E Services LLC
22310,Alexandria,Fairfax,Standard,VA,V04,Yanez E Services LLC
22312,Alexandria,Fairfax,Standard,VA,V04,Yanez E Services LLC
22315,Alexandria,Fairfax,Standard,VA,V04,Yanez E Services LLC
20108,Manassas,Manassas City,P.O. Box,VA,V05,Coverage Needed
20110,Manassas,Manassas City,Standard,VA,V05,Coverage Needed
20113,Manassas,Manassas Park City,P.O. Box,VA,V05,Coverage Needed
20109,Manassas,Prince William,Standard,VA,V06,Coverage Needed
20111,Manassas,Prince William,Standard,VA,V06,Coverage Needed
20112,Manassas,Prince William,Standard,VA,V06,Coverage Needed
20136,Bristow,Prince William,Standard,VA,V06,Coverage Needed
20143,Catharpin,Prince William,Standard,VA,V06,Coverage Needed
20155,Gainesville,Prince William,Standard,VA,V06,Coverage Needed
20156,Gainesville,Prince William,P.O. Box,VA,V06,Coverage Needed
20168,Haymarket,Prince William,P.O. Box,VA,V06,Coverage Needed
20169,Haymarket,Prince William,Standard,VA,V06,Coverage Needed
20181,Nokesville,Prince William,Standard,VA,V06,Coverage Needed
20182,Nokesville,Prince William,P.O. Box,VA,V06,Coverage Needed
22025,Dumfries,Prince William,Standard,VA,V06,Coverage Needed
22026,Dumfries,Prince William,Standard,VA,V06,Coverage Needed
22125,Occoquan,Prince William,P.O. Box,VA,V06,Coverage Needed
22134,Quantico,Prince William,Standard,VA,V06,Coverage Needed
22172,Triangle,Prince William,Standard,VA,V06,Coverage Needed
22191,Woodbridge,Prince William,Standard,VA,V06,Coverage Needed
22192,Woodbridge,Prince William,Standard,VA,V06,Coverage Needed
22193,Woodbridge,Prince William,Standard,VA,V06,Coverage Needed
22194,Woodbridge,Prince William,P.O. Box,VA,V06,Coverage Needed
22195,Woodbridge,Prince William,P.O. Box,VA,V06,Coverage Needed
22135,Quantico,Stafford,Unique,VA,V07,Coverage Needed
22403,Fredericksburg,Stafford,P.O. Box,VA,V07,Coverage Needed
22405,Fredericksburg,Stafford,Standard,VA,V07,Coverage Needed
22406,Fredericksburg,Stafford,Standard,VA,V07,Coverage Needed
22412,Fredericksburg,Stafford,Unique,VA,V07,Coverage Needed
22430,Brooke,Stafford,P.O. Box,VA,V07,Coverage Needed
22463,Garrisonville,Stafford,P.O. Box,VA,V07,Coverage Needed
22471,Hartwood,Stafford,P.O. Box,VA,V07,Coverage Needed
22545,Ruby,Stafford,P.O. Box,VA,V07,Coverage Needed
22554,Stafford,Stafford,Standard,VA,V07,Coverage Needed
22555,Stafford,Stafford,P.O. Box,VA,V07,Coverage Needed
22556,Stafford,Stafford,Standard,VA,V07,Coverage Needed
20115,Marshall,Fauquier,Standard,VA,V08,Coverage Needed
20116,Marshall,Fauquier,P.O. Box,VA,V08,Coverage Needed
20119,Catlett,Fauquier,Standard,VA,V08,Coverage Needed
20128,Orlean,Fauquier,P.O. Box,VA,V08,Coverage Needed
20137,Broad Run,Fauquier,Standard,VA,V08,Coverage Needed
20138,Calverton,Fauquier,P.O. Box,VA,V08,Coverage Needed
20139,Casanova,Fauquier,P.O. Box,VA,V08,Coverage Needed
20140,Rectortown,Fauquier,P.O. Box,VA,V08,Coverage Needed
20144,Delaplane,Fauquier,Standard,VA,V08,Coverage Needed
20184,Upperville,Fauquier,Standard,VA,V08,Coverage Needed
20185,Upperville,Fauquier,P.O. Box,VA,V08,Coverage Needed
20186,Warrenton,Fauquier,Standard,VA,V08,Coverage Needed
20187,Warrenton,Fauquier,Standard,VA,V08,Coverage Needed
20188,Warrenton,Fauquier,P.O. Box,VA,V08,Coverage Needed
20198,The Plains,Fauquier,Standard,VA,V08,Coverage Needed
22639,Hume,Fauquier,Standard,VA,V08,Coverage Needed
22643,Markham,Fauquier,Standard,VA,V08,Coverage Needed
22712,Bealeton,Fauquier,Standard,VA,V08,Coverage Needed
22720,Goldvein,Fauquier,Standard,VA,V08,Coverage Needed
22728,Midland,Fauquier,Standard,VA,V08,Coverage Needed
22734,Remington,Fauquier,Standard,VA,V08,Coverage Needed
22739,Somerville,Fauquier,P.O. Box,VA,V08,Coverage Needed
22742,Sumerduck,Fauquier,Standard,VA,V08,Coverage Needed
22610,Bentonville,Warren,Standard,VA,V09,Coverage Needed
22630,Front Royal,Warren,Standard,VA,V09,Coverage Needed
22642,Linden,Warren,Standard,VA,V09,Coverage Needed
22649,Middletown,Warren,Standard,VA,V09,Coverage Needed
22601,Winchester,Winchester City,Standard,VA,V10,Out of area - Sweeper if needed
22602,Winchester,Frederick,Standard,VA,V10,Out of area - Sweeper if needed
22603,Winchester,Frederick,Standard,VA,V10,Out of area - Sweeper if needed
22604,Winchester,Winchester City,P.O. Box,VA,V10,Out of area - Sweeper if needed
22622,Brucetown,Frederick,P.O. Box,VA,V10,Out of area - Sweeper if needed
22624,Clear Brook,Frederick,Standard,VA,V10,Out of area - Sweeper if needed
22625,Cross Junction,Frederick,Standard,VA,V10,Out of area - Sweeper if needed
22637,Gore,Frederick,Standard,VA,V10,Out of area - Sweeper if needed
22645,Middletown,Frederick,Standard,VA,V10,Out of area - Sweeper if needed
22654,Star Tannery,Frederick,Standard,VA,V10,Out of area - Sweeper if needed
22655,Stephens City,Frederick,Standard,VA,V10,Out of area - Sweeper if needed
22656,Stephenson,Frederick,Standard,VA,V10,Out of area - Sweeper if needed
20130,Paris,Clarke,Standard,VA,V11,Out of area - Sweeper if needed
20135,Bluemont,Clarke,Standard,VA,V11,Out of area - Sweeper if needed
22611,Berryville,Clarke,Standard,VA,V11,Out of area - Sweeper if needed
22620,Boyce,Clarke,Standard,VA,V11,Out of area - Sweeper if needed
22646,Millwood,Clarke,P.O. Box,VA,V11,Out of area - Sweeper if needed
22663,White Post,Clarke,Standard,VA,V11,Out of area - Sweeper if needed
20101,Dulles,Loudoun,Unique,VA,V12,Coverage Needed
20102,Dulles,Loudoun,Unique,VA,V12,Coverage Needed
20103,Dulles,Loudoun,Unique,VA,V12,Coverage Needed
20104,Dulles,Loudoun,Unique,VA,V12,Coverage Needed
20105,Aldie,Loudoun,Standard,VA,V12,Coverage Needed
20117,Middleburg,Loudoun,Standard,VA,V12,Coverage Needed
20118,Middleburg,Loudoun,P.O. Box,VA,V12,Coverage Needed
20129,Paeonian Springs,Loudoun,Standard,VA,V12,Coverage Needed
20131,Philomont,Loudoun,P.O. Box,VA,V12,Coverage Needed
20132,Purcellville,Loudoun,Standard,VA,V12,Coverage Needed
20134,Purcellville,Loudoun,P.O. Box,VA,V12,Coverage Needed
20141,Round Hill,Loudoun,Standard,VA,V12,Coverage Needed
20142,Round Hill,Loudoun,P.O. Box,VA,V12,Coverage Needed
20146,Ashburn,Loudoun,P.O. Box,VA,V12,Coverage Needed
20147,Ashburn,Loudoun,Standard,VA,V12,Coverage Needed
20148,Ashburn,Loudoun,Standard,VA,V12,Coverage Needed
20149,Ashburn,Loudoun,Unique,VA,V12,Coverage Needed
20152,Chantilly,Loudoun,Standard,VA,V12,Coverage Needed
20158,Hamilton,Loudoun,Standard,VA,V12,Coverage Needed
20159,Hamilton,Loudoun,P.O. Box,VA,V12,Coverage Needed
20160,Lincoln,Loudoun,P.O. Box,VA,V12,Coverage Needed
20163,Sterling,Loudoun,P.O. Box,VA,V12,Coverage Needed
20164,Sterling,Loudoun,Standard,VA,V12,Coverage Needed
20165,Sterling,Loudoun,Standard,VA,V12,Coverage Needed
20166,Sterling,Loudoun,Standard,VA,V12,Coverage Needed
20167,Sterling,Loudoun,P.O. Box,VA,V12,Coverage Needed
20175,Leesburg,Loudoun,Standard,VA,V12,Coverage Needed
20176,Leesburg,Loudoun,Standard,VA,V12,Coverage Needed
20177,Leesburg,Loudoun,P.O. Box,VA,V12,Coverage Needed
20178,Leesburg,Loudoun,P.O. Box,VA,V12,Coverage Needed
20180,Lovettsville,Loudoun,Standard,VA,V12,Coverage Needed
20189,Dulles,Loudoun,Standard,VA,V12,Coverage Needed
20197,Waterford,Loudoun,Standard,VA,V12,Coverage Needed
20598,Dhs,Loudoun,Unique,VA,V12,Coverage Needed
22626,Fishers Hill,Shenandoah,P.O. Box,VA,V13,Out of area - Sweeper if needed
22641,Strasburg,Shenandoah,Standard,VA,V13,Out of area - Sweeper if needed
22644,Maurertown,Shenandoah,Standard,VA,V13,Out of area - Sweeper if needed
22652,Fort Valley,Shenandoah,Standard,VA,V13,Out of area - Sweeper if needed
22657,Strasburg,Shenandoah,Standard,VA,V13,Out of area - Sweeper if needed
22660,Toms Brook,Shenandoah,Standard,VA,V13,Out of area - Sweeper if needed
22664,Woodstock,Shenandoah,Standard,VA,V13,Out of area - Sweeper if needed
22810,Basye,Shenandoah,Standard,VA,V13,Out of area - Sweeper if needed
22824,Edinburg,Shenandoah,Standard,VA,V13,Out of area - Sweeper if needed
22842,Mount Jackson,Shenandoah,Standard,VA,V13,Out of area - Sweeper if needed
22844,New Market,Shenandoah,Standard,VA,V13,Out of area - Sweeper if needed
22845,Orkney Springs,Shenandoah,Standard,VA,V13,Out of area - Sweeper if needed
22847,Quicksburg,Shenandoah,Standard,VA,V13,Out of area - Sweeper if needed
22650,Rileyville,Page,Standard,VA,V14,Out of area - Sweeper if needed
22835,Luray,Page,Standard,VA,V14,Out of area - Sweeper if needed
22849,Shenandoah,Page,Standard,VA,V14,Out of area - Sweeper if needed
22851,Stanley,Page,Standard,VA,V14,Out of area - Sweeper if needed
22623,Chester Gap,Rappahannock,Standard,VA,V15,Out of area - Sweeper if needed
22627,Flint Hill,Rappahannock,Standard,VA,V15,Out of area - Sweeper if needed
22640,Huntly,Rappahannock,Standard,VA,V15,Out of area - Sweeper if needed
22716,Castleton,Rappahannock,Standard,VA,V15,Out of area - Sweeper if needed
22740,Sperryville,Rappahannock,Standard,VA,V15,Out of area - Sweeper if needed
22747,Washington,Rappahannock,Standard,VA,V15,Out of area - Sweeper if needed
22749,Woodville,Rappahannock,Standard,VA,V15,Out of area - Sweeper if needed
20106,Amissville,Culpeper,Standard,VA,V16,Out of area - Sweeper if needed
22701,Culpeper,Culpeper,Standard,VA,V16,Out of area - Sweeper if needed
22713,Boston,Culpeper,Standard,VA,V16,Out of area - Sweeper if needed
22714,Brandy Station,Culpeper,Standard,VA,V16,Out of area - Sweeper if needed
22718,Elkwood,Culpeper,Standard,VA,V16,Out of area - Sweeper if needed
22724,Jeffersonton,Culpeper,Standard,VA,V16,Out of area - Sweeper if needed
22726,Lignum,Culpeper,Standard,VA,V16,Out of area - Sweeper if needed
22729,Mitchells,Culpeper,Standard,VA,V16,Out of area - Sweeper if needed
22733,Rapidan,Culpeper,Standard,VA,V16,Out of area - Sweeper if needed
22736,Richardsville,Culpeper,Standard,VA,V16,Out of area - Sweeper if needed
22737,Rixeyville,Culpeper,Standard,VA,V16,Out of area - Sweeper if needed
22741,Stevensburg,Culpeper,Standard,VA,V16,Out of area - Sweeper if needed
22746,Viewtown,Culpeper,Standard,VA,V16,Out of area - Sweeper if needed
22709,Aroda,Madison,Standard,VA,V17,Out of area - Sweeper if needed
22711,Banco,Madison,Standard,VA,V17,Out of area - Sweeper if needed
22715,Brightwood,Madison,Standard,VA,V17,Out of area - Sweeper if needed
22719,Etlan,Madison,Standard,VA,V17,Out of area - Sweeper if needed
22722,Haywood,Madison,Standard,VA,V17,Out of area - Sweeper if needed
22723,Hood,Madison,Standard,VA,V17,Out of area - Sweeper if needed
22725,Leon,Madison,Standard,VA,V17,Out of area - Sweeper if needed
22727,Madison,Madison,Standard,VA,V17,Out of area - Sweeper if needed
22730,Oakpark,Madison,Standard,VA,V17,Out of area - Sweeper if needed
22731,Pratts,Madison,Standard,VA,V17,Out of area - Sweeper if needed
22732,Radiant,Madison,Standard,VA,V17,Out of area - Sweeper if needed
22735,Reva,Madison,Standard,VA,V17,Out of area - Sweeper if needed
22738,Rochelle,Madison,Standard,VA,V17,Out of area - Sweeper if needed
22743,Syria,Madison,Standard,VA,V17,Out of area - Sweeper if needed
22748,Wolftown,Madison,P.O. Box,VA,V17,Out of area - Sweeper if needed
22948,Locust Dale,Madison,Standard,VA,V17,Out of area - Sweeper if needed
22989,Woodberry Forest,Madison,P.O. Box,VA,V17,Out of area - Sweeper if needed
22811,Bergton,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
22812,Bridgewater,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
22815,Broadway,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
22820,Criders,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
22821,Dayton,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
22827,Elkton,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
22830,Fulks Run,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
22831,Hinton,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
22832,Keezletown,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
22833,Lacey Spring,Rockingham,P.O. Box,VA,V18,Out of area - Sweeper if needed
22834,Linville,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
22840,Mc Gaheysville,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
22841,Mount Crawford,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
22846,Penn Laird,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
22848,Pleasant Valley,Rockingham,P.O. Box,VA,V18,Out of area - Sweeper if needed
22850,Singers Glen,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
22853,Timberville,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
24441,Grottoes,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
24471,Port Republic,Rockingham,Standard,VA,V18,Out of area - Sweeper if needed
22801,Harrisonburg,Harrisonburg City,Standard,VA,V19,Out of area - Sweeper if needed
22802,Harrisonburg,Harrisonburg City,Standard,VA,V19,Out of area - Sweeper if needed
22803,Harrisonburg,Harrisonburg City,P.O. Box,VA,V19,Out of area - Sweeper if needed
22807,Harrisonburg,Harrisonburg City,Unique,VA,V19,Out of area - Sweeper if needed
22935,Dyke,Greene,Standard,VA,V20,Out of area - Sweeper if needed
22965,Quinque,Greene,P.O. Box,VA,V20,Out of area - Sweeper if needed
22968,Ruckersville,Greene,Standard,VA,V20,Out of area - Sweeper if needed
22973,Stanardsville,Greene,Standard,VA,V20,Out of area - Sweeper if needed
22433,Burr Hill,Orange,Standard,VA,V21,Out of area - Sweeper if needed
22508,Locust Grove,Orange,Standard,VA,V21,Out of area - Sweeper if needed
22542,Rhoadesville,Orange,Standard,VA,V21,Out of area - Sweeper if needed
22567,Unionville,Orange,Standard,VA,V21,Out of area - Sweeper if needed
22923,Barboursville,Orange,Standard,VA,V21,Out of area - Sweeper if needed
22942,Gordonsville,Orange,Standard,VA,V21,Out of area - Sweeper if needed
22957,Montpelier Station,Orange,P.O. Box,VA,V21,Out of area - Sweeper if needed
22960,Orange,Orange,Standard,VA,V21,Out of area - Sweeper if needed
22972,Somerset,Orange,Standard,VA,V21,Out of area - Sweeper if needed
22407,Fredericksburg,Spotsylvania,Standard,VA,V22,Out of area - Sweeper if needed
22408,Fredericksburg,Spotsylvania,Standard,VA,V22,Out of area - Sweeper if needed
22534,Partlow,Spotsylvania,Standard,VA,V22,Out of area - Sweeper if needed
22551,Spotsylvania,Spotsylvania,Standard,VA,V22,Out of area - Sweeper if needed
22553,Spotsylvania,Spotsylvania,Standard,VA,V22,Out of area - Sweeper if needed
22565,Thornburg,Spotsylvania,P.O. Box,VA,V22,Out of area - Sweeper if needed
22401,Fredericksburg,Fredericksburg City,Standard,VA,V23,Out of area - Sweeper if needed
22402,Fredericksburg,Fredericksburg City,P.O. Box,VA,V23,Out of area - Sweeper if needed
22404,Fredericksburg,Fredericksburg City,P.O. Box,VA,V23,Out of area - Sweeper if needed
22448,Dahlgren,King George,Standard,VA,V24,Out of area - Sweeper if needed
22451,Dogue,King George,P.O. Box,VA,V24,Out of area - Sweeper if needed
22481,Jersey,King George,P.O. Box,VA,V24,Out of area - Sweeper if needed
22485,King George,King George,Standard,VA,V24,Out of area - Sweeper if needed
22526,Ninde,King George,P.O. Box,VA,V24,Out of area - Sweeper if needed
22544,Rollins Fork,King George,P.O. Box,VA,V24,Out of area - Sweeper if needed
22547,Sealston,King George,P.O. Box,VA,V24,Out of area - Sweeper if needed
22442,Coles Point,Westmoreland,P.O. Box,VA,V25,Out of area - Sweeper if needed
22443,Colonial Beach,Westmoreland,Standard,VA,V25,Out of area - Sweeper if needed
22469,Hague,Westmoreland,Standard,VA,V25,Out of area - Sweeper if needed
22488,Kinsale,Westmoreland,Standard,VA,V25,Out of area - Sweeper if needed
22520,Montross,Westmoreland,Standard,VA,V25,Out of area - Sweeper if needed
22524,Mount Holly,Westmoreland,P.O. Box,VA,V25,Out of area - Sweeper if needed
22529,Oldhams,Westmoreland,P.O. Box,VA,V25,Out of area - Sweeper if needed
22558,Stratford,Westmoreland,P.O. Box,VA,V25,Out of area - Sweeper if needed
22577,Sandy Point,Westmoreland,P.O. Box,VA,V25,Out of area - Sweeper if needed
22581,Zacata,Westmoreland,P.O. Box,VA,V25,Out of area - Sweeper if needed
22460,Farnham,Richmond,Standard,VA,V26,Out of area - Sweeper if needed
22472,Haynesville,Richmond,P.O. Box,VA,V26,Out of area - Sweeper if needed
22548,Sharps,Richmond,P.O. Box,VA,V26,Out of area - Sweeper if needed
22570,Village,Richmond,P.O. Box,VA,V26,Out of area - Sweeper if needed
22572,Warsaw,Richmond,Standard,VA,V26,Out of area - Sweeper if needed
22432,Burgess,Northumberland,Standard,VA,V27,Out of area - Sweeper if needed
22435,Callao,Northumberland,Standard,VA,V27,Out of area - Sweeper if needed
22456,Edwardsville,Northumberland,P.O. Box,VA,V27,Out of area - Sweeper if needed
22473,Heathsville,Northumberland,Standard,VA,V27,Out of area - Sweeper if needed
22511,Lottsburg,Northumberland,Standard,VA,V27,Out of area - Sweeper if needed
22530,Ophelia,Northumberland,P.O. Box,VA,V27,Out of area - Sweeper if needed
22539,Reedville,Northumberland,Standard,VA,V27,Out of area - Sweeper if needed
22579,Wicomico Church,Northumberland,P.O. Box,VA,V27,Out of area - Sweeper if needed
22480,Irvington,Lancaster,Standard,VA,V28,Out of area - Sweeper if needed
22482,Kilmarnock,Lancaster,Standard,VA,V28,Out of area - Sweeper if needed
22503,Lancaster,Lancaster,Standard,VA,V28,Out of area - Sweeper if needed
22507,Lively,Lancaster,P.O. Box,VA,V28,Out of area - Sweeper if needed
22513,Merry Point,Lancaster,P.O. Box,VA,V28,Out of area - Sweeper if needed
22517,Mollusk,Lancaster,P.O. Box,VA,V28,Out of area - Sweeper if needed
22523,Morattico,Lancaster,P.O. Box,VA,V28,Out of area - Sweeper if needed
22528,Nuttsville,Lancaster,P.O. Box,VA,V28,Out of area - Sweeper if needed
22576,Weems,Lancaster,Standard,VA,V28,Out of area - Sweeper if needed
22578,White Stone,Lancaster,Standard,VA,V28,Out of area - Sweeper if needed
22436,Caret,Essex,Standard,VA,V29,Out of area - Sweeper if needed
22437,Center Cross,Essex,Standard,VA,V29,Out of area - Sweeper if needed
22438,Champlain,Essex,Standard,VA,V29,Out of area - Sweeper if needed
22454,Dunnsville,Essex,Standard,VA,V29,Out of area - Sweeper if needed
22476,Hustle,Essex,Standard,VA,V29,Out of area - Sweeper if needed
22504,Laneview,Essex,Standard,VA,V29,Out of area - Sweeper if needed
22509,Loretto,Essex,Standard,VA,V29,Out of area - Sweeper if needed
22560,Tappahannock,Essex,Standard,VA,V29,Out of area - Sweeper if needed
23115,Millers Tavern,Essex,P.O. Box,VA,V29,Out of area - Sweeper if needed
22427,Bowling Green,Caroline,Standard,VA,V30,Out of area - Sweeper if needed
22428,Bowling Green,Caroline,Unique,VA,V30,Out of area - Sweeper if needed
22446,Corbin,Caroline,P.O. Box,VA,V30,Out of area - Sweeper if needed
22501,Ladysmith,Caroline,Standard,VA,V30,Out of area - Sweeper if needed
22514,Milford,Caroline,Standard,VA,V30,Out of area - Sweeper if needed
22535,Port Royal,Caroline,Standard,VA,V30,Out of area - Sweeper if needed
22538,Rappahannock Academy,Caroline,Standard,VA,V30,Out of area - Sweeper if needed
22546,Ruther Glen,Caroline,Standard,VA,V30,Out of area - Sweeper if needed
22552,Sparta,Caroline,P.O. Box,VA,V30,Out of area - Sweeper if needed
22580,Woodford,Caroline,Standard,VA,V30,Out of area - Sweeper if needed
23005,Ashland,Hanover,Standard,VA,V31,Out of area - Sweeper if needed
23015,Beaverdam,Hanover,Standard,VA,V31,Out of area - Sweeper if needed
23047,Doswell,Hanover,Standard,VA,V31,Out of area - Sweeper if needed
23069,Hanover,Hanover,Standard,VA,V31,Out of area - Sweeper if needed
23111,Mechanicsville,Hanover,Standard,VA,V31,Out of area - Sweeper if needed
23116,Mechanicsville,Hanover,Standard,VA,V31,Out of area - Sweeper if needed
23146,Rockville,Hanover,Standard,VA,V31,Out of area - Sweeper if needed
23162,Studley,Hanover,P.O. Box,VA,V31,Out of area - Sweeper if needed
23192,Montpelier,Hanover,Standard,VA,V31,Out of area - Sweeper if needed
23024,Bumpass,Louisa,Standard,VA,V32,Out of area - Sweeper if needed
23093,Louisa,Louisa,Standard,VA,V32,Out of area - Sweeper if needed
23117,Mineral,Louisa,Standard,VA,V32,Out of area - Sweeper if needed
23170,Trevilians,Louisa,P.O. Box,VA,V32,Out of area - Sweeper if needed
22901,Charlottesville,Albemarle,Standard,VA,V33,Out of area - Sweeper if needed
22909,Charlottesville,Albemarle,Unique,VA,V33,Out of area - Sweeper if needed
22911,Charlottesville,Albemarle,Standard,VA,V33,Out of area - Sweeper if needed
22924,Batesville,Albemarle,P.O. Box,VA,V33,Out of area - Sweeper if needed
22931,Covesville,Albemarle,Standard,VA,V33,Out of area - Sweeper if needed
22932,Crozet,Albemarle,Standard,VA,V33,Out of area - Sweeper if needed
22936,Earlysville,Albemarle,Standard,VA,V33,Out of area - Sweeper if needed
22937,Esmont,Albemarle,Standard,VA,V33,Out of area - Sweeper if needed
22940,Free Union,Albemarle,Standard,VA,V33,Out of area - Sweeper if needed
22943,Greenwood,Albemarle,Standard,VA,V33,Out of area - Sweeper if needed
22945,Ivy,Albemarle,P.O. Box,VA,V33,Out of area - Sweeper if needed
22946,Keene,Albemarle,Standard,VA,V33,Out of area - Sweeper if needed
22947,Keswick,Albemarle,Standard,VA,V33,Out of area - Sweeper if needed
22959,North Garden,Albemarle,Standard,VA,V33,Out of area - Sweeper if needed
22987,White Hall,Albemarle,P.O. Box,VA,V33,Out of area - Sweeper if needed
24590,Scottsville,Albemarle,Standard,VA,V33,Out of area - Sweeper if needed
22843,Mount Solon,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
22902,Charlottesville,Charlottesville City,Standard,VA,V34,Out of area - Sweeper if needed
22903,Charlottesville,Charlottesville City,Standard,VA,V34,Out of area - Sweeper if needed
22904,Charlottesville,Charlottesville City,Standard,VA,V34,Out of area - Sweeper if needed
22905,Charlottesville,Charlottesville City,P.O. Box,VA,V34,Out of area - Sweeper if needed
22906,Charlottesville,Charlottesville City,P.O. Box,VA,V34,Out of area - Sweeper if needed
22907,Charlottesville,Charlottesville City,Unique,VA,V34,Out of area - Sweeper if needed
22908,Charlottesville,Charlottesville City,Unique,VA,V34,Out of area - Sweeper if needed
22910,Charlottesville,Charlottesville City,Unique,VA,V34,Out of area - Sweeper if needed
22939,Fishersville,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
22952,Lyndhurst,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
24411,Augusta Springs,Augusta,P.O. Box,VA,V34,Out of area - Sweeper if needed
24421,Churchville,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
24430,Craigsville,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
24431,Crimora,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
24432,Deerfield,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
24437,Fort Defiance,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
24440,Greenville,Augusta,Standard,VA,V34,Out of area - Sweeper if needed
